CHN,Softball Women's Softball,15
GDR,Gymnastics Women's Individual All-Around,2
GDR,Gymnastics Women's Floor Exercise,1
GDR,Gymnastics Women's Uneven Bars,6
GDR,Figure Skating Mixed Pairs,4
GDR,Diving Women's Springboard,4
GDR,Athletics Women's 800 metres,4
GDR,"Athletics Women's 1,500 metres",4
GDR,Swimming Women's 200 metres Breaststroke,1
GDR,Swimming Women's 400 metres Individual Medley,4
GDR,Diving Women's Platform,2
GDR,Gymnastics Women's Balance Beam,1
GDR,Athletics Women's High Jump,2
GDR,Swimming Women's 100 metres Backstroke,7
GDR,Swimming Women's 50 metres Freestyle,2
GDR,Luge Women's Singles,12
GDR,Cross Country Skiing Women's 10 kilometres,1
GDR,Swimming Women's 200 metres Backstroke,7
GDR,Cycling Women's Sprint,1
ISR,Judo Women's Half-Middleweight,2
SWE,"Tennis Women's Singles, Covered Courts",1
SWE,Ice Hockey Women's Ice Hockey,40
SWE,"Equestrianism Mixed Three-Day Event, Individual",1
SWE,Swimming Women's 50 metres Freestyle,1
SWE,Swimming Women's 100 metres Freestyle,2
SWE,Swimming Women's 4 x 100 metres Freestyle Relay,20
SWE,"Canoeing Women's Kayak Singles, 500 metres",1
SWE,"Canoeing Women's Kayak Doubles, 500 metres",6
SWE,"Canoeing Women's Kayak Fours, 500 metres",12
SWE,Football Women's Football,18
SWE,Cross Country Skiing Women's Team Sprint,6
SWE,"Equestrianism Mixed Jumping, Team",1
SWE,Sailing Women's Two Person Dinghy,4
SWE,Gymnastics Women's Team Portable Apparatus,14
SWE,Athletics Women's High Jump,1
SWE,Curling Women's Curling,17
SWE,"Equestrianism Mixed Dressage, Team",6
SWE,Swimming Women's 400 metres Freestyle,1
SWE,Cross Country Skiing Women's 10 kilometres,4
SWE,Cross Country Skiing Women's 3 x 5 kilometres Relay,12
SWE,Tennis Mixed Doubles,1
SWE,"Tennis Mixed Doubles, Covered Courts",1
SWE,"Wrestling Women's Light-Heavyweight, Freestyle",1
SWE,Athletics Women's 800 metres,1
SWE,Cross Country Skiing Women's 5 kilometres,1
SWE,Cross Country Skiing Women's 15 km Skiathlon,2
SWE,Cross Country Skiing Women's 4 x 5 kilometres Relay,4
SWE,Shooting Women's Double Trap,1
SWE,Freestyle Skiing Women's Ski Cross,1
SWE,Figure Skating Women's Singles,3
SWE,"Cycling Women's Road Race, Individual",2
SWE,Diving Women's Plain High,4
SWE,Athletics Women's Heptathlon,1
SWE,Diving Women's Springboard,1
SWE,Diving Women's Platform,3
SWE,Athletics Women's Long Jump,1
SWE,Freestyle Skiing Women's Aerials,1
SWE,"Wrestling Women's Featherweight, Freestyle",1
SWE,Athletics Women's 100 metres Hurdles,1
SWE,Triathlon Women's Olympic Distance,1
SWE,Biathlon Women's 7.5 kilometres Sprint,2
SWE,Biathlon Women's 12.5 kilometres Mass Start,1
SWE,Alpine Skiing Women's Giant Slalom,3
SWE,Alpine Skiing Women's Slalom,2
SWE,Alpine Skiing Women's Downhill,2
SWE,Alpine Skiing Women's Combined,3
SWE,Gymnastics Women's Horse Vault,1
SWE,"Cycling Women's Mountainbike, Cross-Country",1
SWE,Sailing Mixed 6 metres,1
SWE,Swimming Women's 200 metres Freestyle,1
SWE,Swimming Women's 100 metres Butterfly,1
SWE,Athletics Women's Discus Throw,1
SWE,Biathlon Women's 15 kilometres,1
SRI,Athletics Women's 200 metres,1
ARM,Weightlifting Women's Super-Heavyweight,1
CIV,Taekwondo Women's Welterweight,1
KEN,Athletics Women's Marathon,5
KEN,"Athletics Women's 5,000 metres",5
KEN,"Athletics Women's 10,000 metres",4
KEN,Athletics Women's 800 metres,3
KEN,"Athletics Women's 3,000 metres Steeplechase",2
KEN,"Athletics Women's 1,500 metres",2
UKR,Athletics Women's Discus Throw,1
UKR,Athletics Women's High Jump,2
UKR,Figure Skating Women's Singles,1
UKR,"Canoeing Women's Kayak Fours, 500 metres",4
UKR,Rhythmic Gymnastics Women's Individual,5
UKR,Handball Women's Handball,15
UKR,Athletics Women's 4 x 100 metres Relay,4
UKR,Archery Women's Team,3
UKR,Weightlifting Women's Light-Heavyweight,1
UKR,Rowing Women's Quadruple Sculls,8
UKR,Athletics Women's Heptathlon,1
UKR,Biathlon Women's 4 x 6 kilometres Relay,4
UKR,Athletics Women's Triple Jump,3
UKR,Figure Skating Mixed Ice Dancing,1
UKR,Weightlifting Women's Lightweight,1
UKR,Sailing Women's Three Person Keelboat,3
UKR,"Cycling Women's Individual Pursuit, 3,000 metres",1
UKR,"Fencing Women's Sabre, Team",8
UKR,"Fencing Women's Sabre, Individual",2
UKR,Swimming Women's 800 metres Freestyle,1
UKR,Swimming Women's 200 metres Individual Medley,2
UKR,Swimming Women's 400 metres Individual Medley,2
UKR,Weightlifting Women's Super-Heavyweight,1
UKR,"Shooting Women's Air Pistol, 10 metres",2
UKR,"Shooting Women's Sporting Pistol, 25 metres",1
UKR,"Athletics Women's 1,500 metres",2
UKR,"Wrestling Women's Flyweight, Freestyle",2
UKR,"Canoeing Women's Kayak Singles, 500 metres",2
UKR,"Canoeing Women's Kayak Singles, 200 metres",1
UKR,Athletics Women's 100 metres Hurdles,1
UKR,Sailing Women's Two Person Dinghy,4
UKR,Biathlon Women's 15 kilometres,1
UKR,Gymnastics Women's Individual All-Around,1
UKR,Gymnastics Women's Floor Exercise,1
UKR,Gymnastics Women's Balance Beam,1
UKR,Archery Women's Individual,1
UKR,Biathlon Women's 7.5 kilometres Sprint,3
UKR,"Fencing Women's epee, Individual",1
UKR,Weightlifting Women's Middleweight,1
UKR,Diving Women's Synchronized Springboard,2
UKR,Modern Pentathlon Women's Individual,1
UKR,Athletics Women's 400 metres Hurdles,1
UKR,Trampolining Women's Individual,1
UKR,Cycling Women's Sprint,1
GBR,Boxing Women's Flyweight,2
GBR,Curling Women's Curling,9
GBR,Swimming Women's 400 metres Freestyle,7
GBR,Swimming Women's 800 metres Freestyle,4
GBR,"Tennis Mixed Doubles, Covered Courts",2
GBR,Modern Pentathlon Women's Individual,5
GBR,Figure Skating Women's Singles,6
GBR,Hockey Women's Hockey,48
GBR,Cycling Women's Team Pursuit,7
GBR,Athletics Women's 4 x 100 metres Relay,32
GBR,"Cycling Women's Road Race, Individual",2
GBR,Diving Women's Plain High,2
GBR,Sailing Women's Three Person Keelboat,6
GBR,Swimming Women's 4 x 100 metres Freestyle Relay,20
GBR,Rowing Women's Quadruple Sculls,12
GBR,Tennis Women's Doubles,8
GBR,Rowing Women's Double Sculls,8
GBR,"Equestrianism Mixed Dressage, Individual",3
GBR,"Equestrianism Mixed Dressage, Team",4
GBR,Rowing Women's Coxed Eights,9
GBR,Athletics Women's Long Jump,4
GBR,Athletics Women's Pentathlon,2
GBR,Rowing Women's Coxless Pairs,6
GBR,Athletics Women's 400 metres,6
GBR,Tennis Women's Singles,7
GBR,"Equestrianism Mixed Three-Day Event, Team",21
GBR,Gymnastics Women's Team All-Around,12
GBR,Judo Women's Heavyweight,1
GBR,Swimming Women's 200 metres Breaststroke,4
GBR,Athletics Women's 4 x 400 metres Relay,13
GBR,Sailing Women's Two Person Dinghy,4
GBR,"Equestrianism Mixed Jumping, Individual",2
GBR,Judo Women's Middleweight,3
GBR,"Equestrianism Mixed Three-Day Event, Individual",4
GBR,Skeleton Women's Skeleton,4
GBR,Tennis Mixed Doubles,3
GBR,Swimming Women's 100 metres Freestyle,3
GBR,Swimming Women's 100 metres Backstroke,7
GBR,Rowing Women's Lightweight Double Sculls,2
GBR,Swimming Women's 4 x 100 metres Medley Relay,4
GBR,Athletics Women's 400 metres Hurdles,2
GBR,Swimming Women's 400 metres Individual Medley,1
GBR,"Fencing Women's Foil, Individual",4
GBR,Archery Women's Double National Round,3
GBR,"Tennis Women's Singles, Covered Courts",4
GBR,Badminton Mixed Doubles,2
GBR,Athletics Women's Heptathlon,5
GBR,Judo Women's Lightweight,1
GBR,Diving Women's Springboard,1
GBR,"Art Competitions Mixed Sculpturing, Reliefs",1
GBR,Athletics Women's 80 metres Hurdles,2
GBR,Judo Women's Half-Heavyweight,1
GBR,Athletics Women's Hammer Throw,1
GBR,Triathlon Women's Olympic Distance,1
GBR,Athletics Women's 800 metres,3
GBR,"Athletics Women's 1,500 metres",1
GBR,Athletics Women's High Jump,5
GBR,"Cycling Women's Individual Pursuit, 3,000 metres",3
GBR,Athletics Women's 100 metres,2
GBR,Athletics Women's 200 metres,2
GBR,Cycling Women's Sprint,4
GBR,Cycling Women's Keirin,2
GBR,Figure Skating Mixed Pairs,3
GBR,Taekwondo Women's Featherweight,2
GBR,Snowboarding Women's Slopestyle,1
GBR,"Art Competitions Mixed Painting, Paintings",1
GBR,"Athletics Women's 10,000 metres",1
GBR,"Athletics Women's 3,000 metres",2
GBR,Swimming Women's 200 metres Individual Medley,1
GBR,Trampolining Women's Individual,1
GBR,Swimming Women's 10 kilometres Open Water,2
GBR,Cycling Women's Individual Time Trial,1
GBR,"Canoeing Women's Kayak Singles, Slalom",1
GBR,Judo Women's Half-Lightweight,1
GBR,Sailing Mixed 7 metres,2
GBR,Sailing Women's One Person Dinghy,1
GBR,Athletics Women's Javelin Throw,3
GBR,Sailing Women's Windsurfer,1
GBR,"Equestrianism Mixed Jumping, Team",1
GBR,Taekwondo Women's Heavyweight,2
GBR,Athletics Women's 100 metres Hurdles,1
GBR,Art Competitions Mixed Literature,1
GBR,Gymnastics Women's Floor Exercise,1
GBR,Figure Skating Mixed Ice Dancing,2
GBR,Cycling Women's Omnium,2
GBR,Gymnastics Women's Uneven Bars,1
GBR,Archery Women's Individual,1
LAT,Modern Pentathlon Women's Individual,1
LAT,Luge Mixed Team Relay,1
POL,Volleyball Women's Volleyball,22
POL,"Shooting Women's Air Rifle, 10 metres",2
POL,Rowing Women's Quadruple Sculls,4
POL,Athletics Women's 4 x 100 metres Relay,8
POL,Athletics Women's 80 metres Hurdles,1
POL,Speed Skating Women's Team Pursuit (6 laps),7
POL,Swimming Women's 400 metres Individual Medley,1
POL,Rowing Women's Coxless Pairs,2
POL,"Canoeing Women's Kayak Singles, 500 metres",3
POL,Archery Women's Team,3
POL,Rowing Women's Double Sculls,4
POL,"Fencing Women's Foil, Team",4
POL,"Fencing Women's Foil, Individual",2
POL,Gymnastics Women's Team Portable Apparatus,6
POL,Swimming Women's 400 metres Freestyle,1
POL,Swimming Women's 100 metres Butterfly,1
POL,Swimming Women's 200 metres Butterfly,1
POL,Athletics Women's High Jump,2
POL,Athletics Women's 100 metres,4
POL,"Art Competitions Mixed Painting, Graphic Arts",1
POL,Athletics Women's Discus Throw,3
POL,Cross Country Skiing Women's 30 kilometres,2
POL,Cross Country Skiing Women's Sprint,1
POL,Cross Country Skiing Women's 15 km Skiathlon,1
POL,Cross Country Skiing Women's 10 kilometres,1
POL,Athletics Women's Long Jump,3
POL,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",3
POL,Athletics Women's Javelin Throw,1
POL,Athletics Women's 100 metres Hurdles,1
POL,"Wrestling Women's Middleweight, Freestyle",1
POL,"Canoeing Women's Kayak Doubles, 500 metres",10
POL,Sailing Women's Windsurfer,1
POL,Modern Pentathlon Women's Individual,1
POL,"Speed Skating Women's 1,500 metres",2
POL,Athletics Women's Pole Vault,1
POL,Athletics Women's Hammer Throw,3
POL,Judo Women's Middleweight,1
POL,Athletics Women's 200 metres,3
POL,Athletics Women's 400 metres,1
POL,Archery Women's Individual,1
POL,"Canoeing Women's Kayak Singles, 200 metres",1
POL,"Wrestling Women's Heavyweight, Freestyle",1
POL,"Cycling Women's Mountainbike, Cross-Country",2
POL,Weightlifting Women's Super-Heavyweight,2
CRC,Swimming Women's 200 metres Freestyle,3
CRC,Swimming Women's 400 metres Freestyle,1
GEO,"Shooting Women's Air Pistol, 10 metres",1
SLO,Athletics Women's 100 metres Hurdles,1
SLO,Athletics Women's 800 metres,1
SLO,Alpine Skiing Women's Combined,1
SLO,Cross Country Skiing Women's Sprint,2
SLO,Biathlon Women's 10 kilometres Pursuit,1
SLO,Swimming Women's 200 metres Freestyle,1
SLO,Alpine Skiing Women's Slalom,1
SLO,Alpine Skiing Women's Super G,1
SLO,Alpine Skiing Women's Giant Slalom,2
SLO,Alpine Skiing Women's Downhill,1
SLO,Judo Women's Heavyweight,1
SLO,Judo Women's Half-Middleweight,3
SLO,Judo Women's Half-Heavyweight,1
CRO,Athletics Women's Javelin Throw,1
CRO,Alpine Skiing Women's Super G,2
CRO,Alpine Skiing Women's Giant Slalom,1
CRO,Alpine Skiing Women's Slalom,1
CRO,Alpine Skiing Women's Combined,2
CRO,"Shooting Women's Air Rifle, 10 metres",1
CRO,Athletics Women's Discus Throw,2
CRO,Taekwondo Women's Welterweight,1
CRO,Athletics Women's High Jump,2
CRO,Taekwondo Women's Flyweight,1
CRO,Taekwondo Women's Featherweight,1
NZL,Athletics Women's Shot Put,3
NZL,Sailing Women's Two Person Dinghy,6
NZL,Rugby Sevens Women's Rugby Sevens,12
NZL,Rowing Women's Coxless Pairs,6
NZL,"Canoeing Women's Kayak Singles, 200 metres",2
NZL,"Canoeing Women's Kayak Singles, 500 metres",1
NZL,Athletics Women's 800 metres,1
NZL,"Equestrianism Mixed Three-Day Event, Individual",1
NZL,Alpine Skiing Women's Slalom,1
NZL,Rowing Women's Double Sculls,4
NZL,"Canoeing Women's Kayak Singles, Slalom",1
NZL,Sailing Women's Windsurfer,3
NZL,"Equestrianism Mixed Three-Day Event, Team",6
NZL,Golf Women's Individual,1
NZL,Sailing Women's Skiff,2
NZL,Athletics Women's Pole Vault,1
NZL,Athletics Women's Marathon,1
NZL,Shooting Women's Trap,1
NZL,Swimming Women's 100 metres Backstroke,1
NZL,"Cycling Women's Individual Pursuit, 3,000 metres",1
NZL,Cycling Women's BMX,1
NZL,Athletics Women's Long Jump,1
POR,Triathlon Women's Olympic Distance,1
POR,Judo Women's Lightweight,1
POR,Athletics Women's Marathon,2
POR,"Athletics Women's 10,000 metres",2
VEN,Taekwondo Women's Heavyweight,1
VEN,Taekwondo Women's Flyweight,1
VEN,Cycling Women's BMX,1
VEN,Athletics Women's Triple Jump,1
COL,Judo Women's Middleweight,2
COL,Cycling Women's Points Race,1
COL,Athletics Women's Triple Jump,2
COL,Weightlifting Women's Featherweight,1
COL,Cycling Women's BMX,2
COL,"Wrestling Women's Lightweight, Freestyle",2
COL,Athletics Women's 400 metres,1
COL,Weightlifting Women's Heavyweight,1
COL,Boxing Women's Flyweight,1
PER,Volleyball Women's Volleyball,12
PUR,Tennis Women's Singles,1
TCH,Gymnastics Women's Team All-Around,42
TCH,Hockey Women's Hockey,16
TCH,Gymnastics Women's Balance Beam,4
TCH,Gymnastics Women's Individual All-Around,2
TCH,Gymnastics Women's Horse Vault,2
TCH,Gymnastics Women's Floor Exercise,1
TCH,Gymnastics Women's Uneven Bars,1
TCH,Alpine Skiing Women's Downhill,1
TCH,Diving Women's Platform,2
TCH,Athletics Women's Shot Put,1
TCH,Athletics Women's Discus Throw,1
TCH,Athletics Women's High Jump,1
TCH,Athletics Women's Javelin Throw,2
TCH,Cross Country Skiing Women's 5 kilometres,3
TCH,Cross Country Skiing Women's 4 x 5 kilometres Relay,4
TCH,Athletics Women's 400 metres,1
TCH,Figure Skating Women's Singles,1
TCH,Tennis Women's Doubles,2
TCH,Tennis Mixed Doubles,1
TCH,Athletics Women's Long Jump,1
CZE,Athletics Women's 400 metres Hurdles,1
CZE,"Canoeing Women's Kayak Singles, Slalom",2
CZE,Tennis Women's Doubles,6
CZE,Tennis Mixed Doubles,1
CZE,"Shooting Women's Sporting Pistol, 25 metres",1
CZE,Athletics Women's Triple Jump,1
CZE,"Shooting Women's Air Rifle, 10 metres",2
CZE,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",2
CZE,Tennis Women's Singles,2
CZE,Cross Country Skiing Women's 5 kilometres,1
CZE,Cross Country Skiing Women's 5/10 kilometres Pursuit,1
CZE,Cross Country Skiing Women's 15 kilometres,1
CZE,Cross Country Skiing Women's 5/5 kilometres Pursuit,1
CZE,Cross Country Skiing Women's 30 kilometres,1
CZE,Cross Country Skiing Women's 15 km Skiathlon,1
CZE,Athletics Women's Discus Throw,1
CZE,"Speed Skating Women's 1,500 metres",1
CZE,"Speed Skating Women's 3,000 metres",2
CZE,"Speed Skating Women's 5,000 metres",2
CZE,Snowboarding Women's Boardercross,1
CZE,Sailing Women's One Person Dinghy,1
CZE,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,2
CZE,Biathlon Women's 12.5 kilometres Mass Start,1
CZE,Athletics Women's Javelin Throw,3
CZE,Rowing Women's Single Sculls,1
CZE,Alpine Skiing Women's Slalom,1
JAM,Athletics Women's 4 x 100 metres Relay,28
JAM,Athletics Women's 4 x 400 metres Relay,27
JAM,Athletics Women's 100 metres,13
JAM,Athletics Women's 200 metres,12
JAM,Athletics Women's 400 metres,3
JAM,Athletics Women's 400 metres Hurdles,3
MGL,"Shooting Women's Sporting Pistol, 25 metres",2
MGL,Judo Women's Lightweight,1
MGL,"Wrestling Women's Middleweight, Freestyle",1
AUT,Swimming Women's 4 x 100 metres Freestyle Relay,4
AUT,Triathlon Women's Olympic Distance,1
AUT,Athletics Women's Javelin Throw,2
AUT,Figure Skating Mixed Pairs,5
AUT,Figure Skating Women's Singles,7
AUT,Alpine Skiing Women's Super G,8
AUT,Alpine Skiing Women's Downhill,16
AUT,Alpine Skiing Women's Giant Slalom,9
AUT,Snowboarding Women's Parallel Slalom,1
AUT,Alpine Skiing Women's Slalom,9
AUT,Sailing Mixed Multihull,1
AUT,Alpine Skiing Women's Combined,8
AUT,Athletics Women's 800 metres,1
AUT,Athletics Women's High Jump,1
AUT,Judo Women's Half-Middleweight,1
AUT,"Ski Jumping Women's Normal Hill, Individual",1
AUT,Swimming Women's 100 metres Breaststroke,1
AUT,"Athletics Women's 1,500 metres",1
AUT,Snowboarding Women's Giant Slalom,1
AUT,Snowboarding Women's Parallel Giant Slalom,1
AUT,"Canoeing Women's Kayak Singles, 500 metres",2
AUT,"Equestrianism Mixed Dressage, Individual",1
AUT,"Fencing Women's Foil, Individual",3
AUT,"Speed Skating Women's 3,000 metres",2
AUT,"Speed Skating Women's 1,500 metres",1
AUT,Luge Women's Singles,6
AUT,"Canoeing Women's Kayak Singles, Slalom",1
AUT,Athletics Women's Shot Put,1
AUT,Athletics Women's Pentathlon,1
LTU,Modern Pentathlon Women's Individual,1
LTU,Shooting Women's Trap,1
LTU,Swimming Women's 100 metres Breaststroke,1
LTU,Rowing Women's Double Sculls,4
LTU,Athletics Women's Heptathlon,1
LTU,Sailing Women's One Person Dinghy,1
LTU,"Cycling Women's Road Race, Individual",1
ISL,Athletics Women's Pole Vault,1
KOR,Handball Women's Handball,83
KOR,"Short Track Speed Skating Women's 3,000 metres Relay",22
KOR,Volleyball Women's Volleyball,12
KOR,Badminton Women's Singles,2
KOR,Archery Women's Individual,18
KOR,Archery Women's Team,24
KOR,Basketball Women's Basketball,11
KOR,Hockey Women's Hockey,32
KOR,"Short Track Speed Skating Women's 1,500 metres",7
KOR,"Fencing Women's epee, Team",4
KOR,Table Tennis Women's Team,3
KOR,"Shooting Women's Air Rifle, 10 metres",2
KOR,Badminton Women's Doubles,12
KOR,Badminton Mixed Doubles,3
KOR,"Short Track Speed Skating Women's 1,000 metres",9
KOR,Table Tennis Women's Doubles,10
KOR,Taekwondo Women's Welterweight,5
KOR,Table Tennis Women's Singles,2
KOR,Judo Women's Half-Lightweight,1
KOR,Taekwondo Women's Featherweight,3
KOR,Weightlifting Women's Super-Heavyweight,2
KOR,"Fencing Women's Foil, Team",4
KOR,Short Track Speed Skating Women's 500 metres,2
KOR,Judo Women's Extra-Lightweight,1
KOR,Judo Women's Half-Heavyweight,2
KOR,Judo Women's Lightweight,1
KOR,Judo Women's Half-Middleweight,2
KOR,Judo Women's Middleweight,2
KOR,"Shooting Women's Sporting Pistol, 25 metres",1
KOR,"Fencing Women's Sabre, Individual",1
KOR,Judo Women's Heavyweight,1
KOR,Taekwondo Women's Flyweight,1
KOR,Figure Skating Women's Singles,2
KOR,Shooting Women's Trap,1
KOR,Shooting Women's Double Trap,1
KOR,Speed Skating Women's 500 metres,2
KOR,"Fencing Women's Foil, Individual",1
KOR,Golf Women's Individual,1
KOR,Weightlifting Women's Featherweight,2
THA,Taekwondo Women's Flyweight,4
THA,Weightlifting Women's Featherweight,2
THA,Weightlifting Women's Lightweight,5
THA,Weightlifting Women's Flyweight,2
THA,Weightlifting Women's Heavyweight,1
ANZ,Swimming Women's 100 metres Freestyle,2
SCG,"Shooting Women's Air Rifle, 10 metres",1
SCG,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",1
SCG,"Shooting Women's Air Pistol, 10 metres",2
IOA,"Shooting Women's Air Rifle, 10 metres",1
IOA,"Shooting Women's Air Pistol, 10 metres",1
MDA,Weightlifting Women's Featherweight,1
YUG,Handball Women's Handball,29
YUG,Basketball Women's Basketball,24
YUG,Swimming Women's 100 metres Breaststroke,1
YUG,Swimming Women's 200 metres Breaststroke,1
YUG,Table Tennis Women's Doubles,2
YUG,"Shooting Women's Air Pistol, 10 metres",1
YUG,"Shooting Women's Sporting Pistol, 25 metres",1
YUG,Alpine Skiing Women's Slalom,1
BAH,Athletics Women's 4 x 100 metres Relay,10
BAH,Athletics Women's 200 metres,2
BAH,Athletics Women's 400 metres,2
SRB,Taekwondo Women's Flyweight,1
SRB,Volleyball Women's Volleyball,12
SRB,Basketball Women's Basketball,12
SRB,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",1
SRB,Taekwondo Women's Heavyweight,1
SRB,Athletics Women's Long Jump,1
MOZ,Athletics Women's 800 metres,2
SVK,Shooting Women's Skeet,1
SVK,"Canoeing Women's Kayak Singles, Slalom",2
SVK,Biathlon Women's 7.5 kilometres Sprint,2
SVK,Biathlon Women's 10 kilometres Pursuit,1
SVK,Swimming Women's 200 metres Freestyle,1
SVK,Swimming Women's 100 metres Butterfly,1
SVK,Shooting Women's Trap,2
PRK,Judo Women's Half-Lightweight,3
PRK,Weightlifting Women's Middleweight,2
PRK,"Speed Skating Women's 3,000 metres",1
PRK,Gymnastics Women's Horse Vault,1
PRK,Volleyball Women's Volleyball,11
PRK,Short Track Speed Skating Women's 500 metres,1
PRK,Table Tennis Women's Singles,3
PRK,Weightlifting Women's Super-Heavyweight,1
PRK,Judo Women's Extra-Lightweight,1
PRK,Judo Women's Lightweight,1
PRK,Table Tennis Women's Doubles,2
PRK,Weightlifting Women's Lightweight,3
PRK,Weightlifting Women's Light-Heavyweight,1
PRK,Weightlifting Women's Heavyweight,1
PRK,Weightlifting Women's Flyweight,1
PRK,Judo Women's Half-Middleweight,1
ZIM,Hockey Women's Hockey,15
ZIM,Swimming Women's 100 metres Backstroke,2
ZIM,Swimming Women's 200 metres Backstroke,2
ZIM,Swimming Women's 200 metres Individual Medley,2
ZIM,Swimming Women's 400 metres Individual Medley,1
HKG,Sailing Women's Windsurfer,1
HKG,Cycling Women's Keirin,1
TPE,Table Tennis Women's Singles,2
TPE,Archery Women's Team,6
TPE,Taekwondo Women's Flyweight,2
TPE,Weightlifting Women's Flyweight,1
TPE,Athletics Women's 80 metres Hurdles,1
TPE,Weightlifting Women's Featherweight,3
TPE,Weightlifting Women's Lightweight,1
TPE,Weightlifting Women's Heavyweight,1
TPE,Weightlifting Women's Middleweight,1
TPE,Taekwondo Women's Featherweight,1
BOH,Tennis Women's Singles,1
BOH,Tennis Mixed Doubles,1
LIE,Alpine Skiing Women's Slalom,3
LIE,Alpine Skiing Women's Downhill,1
LIE,Alpine Skiing Women's Giant Slalom,1
MNE,Handball Women's Handball,14
BDI,Athletics Women's 800 metres,1
VIE,Taekwondo Women's Featherweight,1
KOS,Judo Women's Half-Lightweight,1
